trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1101,False,"{'a': 0.7, 'e': 1.564405203775484e-05}",30,11,26.46912281313273,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1102,False,"{'a': 0.7, 'e': 1.5487611517377293e-05}",20,0,32.09412948482398,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1103,False,"{'a': 0.7, 'e': 1.533273540220352e-05}",20,12,15.158205905082001,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1104,False,"{'a': 0.7, 'e': 1.5179408048181485e-05}",20,12,14.031771342141873,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1105,False,"{'a': 0.7, 'e': 1.5027613967699669e-05}",25,0,38.861618459619606,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1106,False,"{'a': 0.7, 'e': 1.4877337828022672e-05}",25,7,27.969620414378518,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1107,False,"{'a': 0.7, 'e': 1.4728564449742445e-05}",30,13,32.12630226024492,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1108,False,"{'a': 0.7, 'e': 1.4581278805245021e-05}",25,14,15.661740373070629,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1109,False,"{'a': 0.7, 'e': 1.4435466017192571e-05}",20,8,19.236956441914955,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1110,False,"{'a': 0.7, 'e': 1.4291111357020645e-05}",20,16,5.9107486065865205,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1111,False,"{'a': 0.7, 'e': 1.4148200243450438e-05}",20,10,19.74218119304988,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1112,False,"{'a': 0.7, 'e': 1.4006718241015934e-05}",20,11,16.836675374817414,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1113,False,"{'a': 0.7, 'e': 1.3866651058605774e-05}",30,7,44.752011544467855,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1114,False,"{'a': 0.7, 'e': 1.3727984548019716e-05}",25,14,16.532722242463297,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1115,False,"{'a': 0.7, 'e': 1.3590704702539519e-05}",25,12,22.813575716145646,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1116,False,"{'a': 0.7, 'e': 1.3454797655514124e-05}",25,15,18.60147679785837,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1117,False,"{'a': 0.7, 'e': 1.3320249678958982e-05}",20,10,19.8655881450253,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1118,False,"{'a': 0.7, 'e': 1.3187047182169392e-05}",20,12,16.21211212995574,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1119,False,"{'a': 0.7, 'e': 1.3055176710347699e-05}",30,14,28.253347355283697,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1120,False,"{'a': 0.7, 'e': 1.2924624943244222e-05}",20,12,14.915157712607243,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1121,False,"{'a': 0.7, 'e': 1.279537869381178e-05}",25,11,24.915126641840992,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1122,False,"{'a': 0.7, 'e': 1.266742490687366e-05}",25,12,25.922594259598856,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1123,False,"{'a': 0.7, 'e': 1.2540750657804925e-05}",35,19,24.263600144101765,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1124,False,"{'a': 0.7, 'e': 1.2415343151226874e-05}",30,18,26.961250840890376,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1125,False,"{'a': 0.7, 'e': 1.2291189719714607e-05}",20,14,13.906484301483594,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1126,False,"{'a': 0.7, 'e': 1.216827782251746e-05}",25,11,25.48352753202631,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1127,False,"{'a': 0.7, 'e': 1.2046595044292285e-05}",20,9,18.633824076880494,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1128,False,"{'a': 0.7, 'e': 1.1926129093849362e-05}",20,10,19.935087960183843,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1129,False,"{'a': 0.7, 'e': 1.1806867802910869e-05}",25,20,10.746498590442695,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1130,False,"{'a': 0.7, 'e': 1.168879912488176e-05}",20,2,30.69593260261788,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1131,False,"{'a': 0.7, 'e': 1.1571911133632943e-05}",35,17,29.376122965967497,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1132,False,"{'a': 0.7, 'e': 1.1456192022296613e-05}",20,7,24.295761321284058,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1133,False,"{'a': 0.7, 'e': 1.1341630102073647e-05}",20,1,31.546877132545852,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1134,False,"{'a': 0.7, 'e': 1.122821380105291e-05}",20,5,27.42640370550474,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1135,False,"{'a': 0.7, 'e': 1.1115931663042381e-05}",25,14,16.459313956320905,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1136,False,"{'a': 0.7, 'e': 1.1004772346411957e-05}",30,16,28.70541685503355,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1137,False,"{'a': 0.7, 'e': 1.0894724622947836e-05}",20,9,22.40790928145864,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1138,False,"{'a': 0.7, 'e': 1.0785777376718359e-05}",20,11,18.829249504850555,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1139,False,"{'a': 0.7, 'e': 1.0677919602951174e-05}",30,22,11.932533275595112,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1140,False,"{'a': 0.7, 'e': 1.0571140406921662e-05}",20,2,26.633119666313714,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1141,False,"{'a': 0.7, 'e': 1.0465429002852447e-05}",30,11,37.0489940564711,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1142,False,"{'a': 0.7, 'e': 1.0360774712823922e-05}",25,15,18.104951735741952,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1143,False,"{'a': 0.7, 'e': 1.0257166965695683e-05}",20,14,12.52093882631543,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1144,False,"{'a': 0.7, 'e': 1.0154595296038726e-05}",30,21,14.879875981548599,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1145,False,"{'a': 0.7, 'e': 1.0053049343078338e-05}",25,6,33.34782749404733,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1146,False,"{'a': 0.7, 'e': 9.952518849647554e-06}",30,4,45.636818436806614,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1147,False,"{'a': 0.7, 'e': 9.852993661151079e-06}",20,1,29.763002841473984,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1148,False,"{'a': 0.7, 'e': 9.754463724539569e-06}",35,25,18.57892387948943,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1149,False,"{'a': 0.7, 'e': 9.656919087294173e-06}",35,23,24.193949926799522,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1150,False,"{'a': 0.7, 'e': 9.56034989642123e-06}",25,6,33.42178595594972,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1151,False,"{'a': 0.7, 'e': 9.464746397457019e-06}",25,6,31.800583874334357,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1152,False,"{'a': 0.7, 'e': 9.370098933482448e-06}",20,0,29.121351513336595,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1153,False,"{'a': 0.7, 'e': 9.276397944147623e-06}",25,7,30.75240076786491,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1154,False,"{'a': 0.7, 'e': 9.183633964706147e-06}",25,15,17.386479220461133,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1155,False,"{'a': 0.7, 'e': 9.091797625059085e-06}",25,0,37.84972023979335,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1156,False,"{'a': 0.7, 'e': 9.000879648808494e-06}",20,0,29.30487376905048,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1157,False,"{'a': 0.7, 'e': 8.910870852320409e-06}",20,3,30.9110450291782,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1158,False,"{'a': 0.7, 'e': 8.821762143797206e-06}",25,14,21.625392476431255,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1159,False,"{'a': 0.7, 'e': 8.733544522359232e-06}",20,16,8.563264693071838,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1160,False,"{'a': 0.7, 'e': 8.646209077135641e-06}",25,7,32.43586413409663,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1161,False,"{'a': 0.7, 'e': 8.559746986364285e-06}",20,12,16.552424965891504,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1162,False,"{'a': 0.7, 'e': 8.474149516500642e-06}",20,0,24.49516306470263,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1163,False,"{'a': 0.7, 'e': 8.389408021335635e-06}",30,16,26.181077170150708,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1164,False,"{'a': 0.7, 'e': 8.305513941122278e-06}",30,14,21.47387064797295,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1165,False,"{'a': 0.7, 'e': 8.222458801711055e-06}",25,17,12.333134051088269,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1166,False,"{'a': 0.7, 'e': 8.140234213693944e-06}",25,8,29.549472579761115,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1167,False,"{'a': 0.7, 'e': 8.058831871557005e-06}",25,18,15.97444770361831,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1168,False,"{'a': 0.7, 'e': 7.978243552841435e-06}",20,0,25.957484860308377,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1169,False,"{'a': 0.7, 'e': 7.89846111731302e-06}",25,15,18.91064751189651,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1170,False,"{'a': 0.7, 'e': 7.81947650613989e-06}",20,5,23.754120167413653,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1171,False,"{'a': 0.7, 'e': 7.741281741078492e-06}",25,11,25.48680052365718,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1172,False,"{'a': 0.7, 'e': 7.663868923667706e-06}",20,6,20.884545597498057,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1173,False,"{'a': 0.7, 'e': 7.58723023443103e-06}",20,0,28.231219627589393,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1174,False,"{'a': 0.7, 'e': 7.511357932086719e-06}",20,9,20.77609279348148,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1175,False,"{'a': 0.7, 'e': 7.436244352765852e-06}",25,9,24.650918087586344,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1176,False,"{'a': 0.7, 'e': 7.361881909238193e-06}",20,5,24.929367257025184,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1177,False,"{'a': 0.7, 'e': 7.2882630901458115e-06}",30,19,22.14560320896177,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1178,False,"{'a': 0.7, 'e': 7.215380459244353e-06}",30,18,22.52207999001954,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1179,False,"{'a': 0.7, 'e': 7.1432266546519096e-06}",20,6,24.57799754168643,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1180,False,"{'a': 0.7, 'e': 7.0717943881053906e-06}",25,8,25.20956811889776,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1181,False,"{'a': 0.7, 'e': 7.001076444224336e-06}",25,14,18.09069734085683,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1182,False,"{'a': 0.7, 'e': 6.931065679782093e-06}",35,15,39.085707677541386,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1183,False,"{'a': 0.7, 'e': 6.861755022984272e-06}",20,0,32.016949002956004,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1184,False,"{'a': 0.7, 'e': 6.793137472754429e-06}",25,13,18.96183486541671,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1185,False,"{'a': 0.7, 'e': 6.725206098026885e-06}",25,7,15.106737730639159,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1186,False,"{'a': 0.7, 'e': 6.657954037046616e-06}",25,0,41.0405464181394,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1187,False,"{'a': 0.7, 'e': 6.59137449667615e-06}",20,0,31.10727574539841,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1188,False,"{'a': 0.7, 'e': 6.5254607517093885e-06}",25,8,35.42814175321789,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1189,False,"{'a': 0.7, 'e': 6.460206144192294e-06}",30,16,23.185423297994596,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1190,False,"{'a': 0.7, 'e': 6.395604082750372e-06}",25,15,21.064664035852843,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1191,False,"{'a': 0.7, 'e': 6.3316480419228676e-06}",25,10,29.501763522229314,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1192,False,"{'a': 0.7, 'e': 6.268331561503638e-06}",20,6,23.181176402069305,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1193,False,"{'a': 0.7, 'e': 6.205648245888603e-06}",20,9,21.896609963052722,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1194,False,"{'a': 0.7, 'e': 6.1435917634297166e-06}",30,13,33.42060047504882,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1195,False,"{'a': 0.7, 'e': 6.082155845795419e-06}",25,18,12.551807857910068,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1196,False,"{'a': 0.7, 'e': 6.0213342873374645e-06}",20,11,17.14400212690927,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1197,False,"{'a': 0.7, 'e': 5.96112094446409e-06}",30,10,37.56106399070199,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1198,False,"{'a': 0.7, 'e': 5.901509735019449e-06}",30,22,14.632139838029019,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1199,False,"{'a': 0.7, 'e': 5.842494637669255e-06}",25,11,26.53420288616481,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1200,False,"{'a': 0.7, 'e': 5.784069691292562e-06}",20,6,22.432113221091008,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1201,False,"{'a': 0.7, 'e': 5.726228994379636e-06}",25,11,22.987958604608032,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1202,False,"{'a': 0.7, 'e': 5.66896670443584e-06}",25,14,22.209531114378734,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1203,False,"{'a': 0.7, 'e': 5.612277037391482e-06}",25,16,18.577439819247942,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1204,False,"{'a': 0.7, 'e': 5.556154267017566e-06}",35,9,39.28618106186881,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1205,False,"{'a': 0.7, 'e': 5.500592724347391e-06}",20,8,19.261464376261628,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1206,False,"{'a': 0.7, 'e': 5.445586797103917e-06}",20,6,27.817843486805373,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1207,False,"{'a': 0.7, 'e': 5.391130929132878e-06}",20,15,2.989109678204918,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1208,False,"{'a': 0.7, 'e': 5.337219619841549e-06}",20,9,17.71748028929177,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1209,False,"{'a': 0.7, 'e': 5.283847423643133e-06}",20,0,34.50870145770465,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1210,False,"{'a': 0.7, 'e': 5.231008949406702e-06}",20,11,14.749188252401158,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1211,False,"{'a': 0.7, 'e': 5.178698859912635e-06}",20,6,23.590540262063655,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1212,False,"{'a': 0.7, 'e': 5.1269118713135085e-06}",20,14,11.674940933413525,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1213,False,"{'a': 0.7, 'e': 5.075642752600374e-06}",20,3,32.63991989613576,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1214,False,"{'a': 0.7, 'e': 5.02488632507437e-06}",30,15,27.863319009435127,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1215,False,"{'a': 0.7, 'e': 4.974637461823626e-06}",20,13,15.755515991684007,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1216,False,"{'a': 0.7, 'e': 4.92489108720539e-06}",30,10,38.438187322077134,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1217,False,"{'a': 0.7, 'e': 4.8756421763333355e-06}",20,16,8.642276558295999,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1218,False,"{'a': 0.7, 'e': 4.8268857545700025e-06}",20,11,13.540539866759273,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1219,False,"{'a': 0.7, 'e': 4.778616897024302e-06}",30,14,33.19994105279001,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1220,False,"{'a': 0.7, 'e': 4.7308307280540595e-06}",35,19,29.01447396260039,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1221,False,"{'a': 0.7, 'e': 4.683522420773519e-06}",20,8,20.584564497929307,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1222,False,"{'a': 0.7, 'e': 4.636687196565783e-06}",25,14,24.03202960216863,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1223,False,"{'a': 0.7, 'e': 4.590320324600126e-06}",20,9,20.901622257235548,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1224,False,"{'a': 0.7, 'e': 4.544417121354124e-06}",30,24,8.007453991384224,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1225,False,"{'a': 0.7, 'e': 4.498972950140583e-06}",30,13,31.59162354427268,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1226,False,"{'a': 0.7, 'e': 4.453983220639177e-06}",20,11,14.229993994002735,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1227,False,"{'a': 0.7, 'e': 4.4094433884327855e-06}",30,21,12.917981724793261,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1228,False,"{'a': 0.7, 'e': 4.365348954548457e-06}",30,6,40.50624744976208,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1229,False,"{'a': 0.7, 'e': 4.321695465002973e-06}",30,16,27.3398724302829,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1230,False,"{'a': 0.7, 'e': 4.2784785103529425e-06}",20,4,25.41011147958081,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1231,False,"{'a': 0.7, 'e': 4.235693725249413e-06}",25,15,18.790212659264775,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1232,False,"{'a': 0.7, 'e': 4.1933367879969195e-06}",20,11,16.29195730374577,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1233,False,"{'a': 0.7, 'e': 4.15140342011695e-06}",20,10,19.65685030894189,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1234,False,"{'a': 0.7, 'e': 4.109889385915781e-06}",20,0,25.103344624784267,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1235,False,"{'a': 0.7, 'e': 4.068790492056622e-06}",25,16,16.045723943381496,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1236,False,"{'a': 0.7, 'e': 4.028102587136056e-06}",30,16,21.18687477495584,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1237,False,"{'a': 0.7, 'e': 3.987821561264696e-06}",25,15,19.596996081010822,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1238,False,"{'a': 0.7, 'e': 3.9479433456520484e-06}",20,14,11.650757167228615,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1239,False,"{'a': 0.7, 'e': 3.9084639121955286e-06}",35,5,48.02924728411014,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
1240,False,"{'a': 0.7, 'e': 3.869379273073573e-06}",20,5,24.805761971252466,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1241,False,"{'a': 0.7, 'e': 3.830685480342837e-06}",30,8,38.667127068484845,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1242,False,"{'a': 0.7, 'e': 3.7923786255394085e-06}",30,10,36.12382101631341,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1243,False,"{'a': 0.7, 'e': 3.754454839284015e-06}",30,19,18.117387398168688,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1244,False,"{'a': 0.7, 'e': 3.7169102908911746e-06}",20,10,19.399884465464847,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1245,False,"{'a': 0.7, 'e': 3.6797411879822627e-06}",20,8,24.457364992603637,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1246,False,"{'a': 0.7, 'e': 3.64294377610244e-06}",20,6,31.546880136258345,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1247,False,"{'a': 0.7, 'e': 3.6065143383414155e-06}",20,0,32.732858329854686,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1248,False,"{'a': 0.7, 'e': 3.5704491949580016e-06}",25,11,23.304096861410677,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1249,False,"{'a': 0.7, 'e': 3.5347447030084215e-06}",25,19,10.5630481201947,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1250,False,"{'a': 0.7, 'e': 3.4993972559783372e-06}",20,14,9.621643575591646,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1251,False,"{'a': 0.7, 'e': 3.4644032834185537e-06}",25,12,24.8821086905731,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1252,False,"{'a': 0.7, 'e': 3.429759250584368e-06}",25,0,28.621219063738096,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1253,False,"{'a': 0.7, 'e': 3.3954616580785246e-06}",25,13,22.294122914499646,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1254,False,"{'a': 0.7, 'e': 3.361507041497739e-06}",35,18,29.021913130352658,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1255,False,"{'a': 0.7, 'e': 3.3278919710827616e-06}",20,10,19.00005084349003,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1256,False,"{'a': 0.7, 'e': 3.294613051371934e-06}",30,16,27.04020942420382,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1257,False,"{'a': 0.7, 'e': 3.2616669208582145e-06}",20,16,5.501636011070391,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1258,False,"{'a': 0.7, 'e': 3.2290502516496325e-06}",20,14,14.21954956476167,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1259,False,"{'a': 0.7, 'e': 3.1967597491331363e-06}",30,22,15.166129038436743,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1260,False,"{'a': 0.7, 'e': 3.1647921516418047e-06}",30,12,28.02402228517809,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1261,False,"{'a': 0.7, 'e': 3.1331442301253866e-06}",25,18,11.757350378164698,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1262,False,"{'a': 0.7, 'e': 3.101812787824133e-06}",20,0,31.543239840761956,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1263,False,"{'a': 0.7, 'e': 3.0707946599458915e-06}",25,0,38.20205710002939,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1264,False,"{'a': 0.7, 'e': 3.0400867133464326e-06}",20,14,12.56414444997214,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1265,False,"{'a': 0.7, 'e': 3.009685846212968e-06}",20,7,21.114528112889158,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1266,False,"{'a': 0.7, 'e': 2.9795889877508386e-06}",30,16,28.922355033449772,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1267,False,"{'a': 0.7, 'e': 2.94979309787333e-06}",20,13,15.34919092235111,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1268,False,"{'a': 0.7, 'e': 2.9202951668945967e-06}",20,14,9.58896497909287,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1269,False,"{'a': 0.7, 'e': 2.891092215225651e-06}",20,16,10.310762336677572,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1270,False,"{'a': 0.7, 'e': 2.8621812930733942e-06}",30,21,18.7268392897916,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1271,False,"{'a': 0.7, 'e': 2.83355948014266e-06}",25,1,35.58123178759705,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1272,False,"{'a': 0.7, 'e': 2.8052238853412336e-06}",25,3,35.20590994316995,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1273,False,"{'a': 0.7, 'e': 2.7771716464878212e-06}",25,8,30.039480013127413,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1274,False,"{'a': 0.7, 'e': 2.749399930022943e-06}",30,16,25.804723561017024,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1275,False,"{'a': 0.7, 'e': 2.7219059307227133e-06}",20,0,33.01885192593425,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1276,False,"{'a': 0.7, 'e': 2.6946868714154863e-06}",25,14,23.748567460994042,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1277,False,"{'a': 0.7, 'e': 2.6677400027013314e-06}",25,13,22.24578413839329,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1278,False,"{'a': 0.7, 'e': 2.6410626026743184e-06}",20,5,21.389931805227526,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
